account_id,loan_amount,loan_duration,loan_payments,loan_status,acc_frequency,day_before_loan,sum_monthly_payment_amount,sum_monthly_payment_amount_in,sum_monthly_payment_amount_out,sum_monthly_payment_out_household,sum_monthly_payment_out_insurrance,sum_monthly_payment_in_interest_credited,sum_monthly_payment_out_payment_for_statement,sum_monthly_payment_out_sanction_interest_neg_bal,count_out_sanction_interest_neg_bal,count_monthly_payment_trans,current_monthly_payment_amount_out,current_monthly_payment_out_household,current_monthly_payment_out_insurrance,current_monthly_payment_out_payment_for_statement,current_monthly_payment_in_interest_credited,sum_other_amount,sum_other_amount_in,sum_other_amount_out,count_other_trans,balance_latest,client_gender,client_age,all_client_mean_age,all_client_count,card_type_classic,card_type_gold,card_type_junior,num_inhabitants,urban_rate,avg_salary,num_enterpreneurs_per1000inhabitants,unemploy_rate,number_crimes,balance_mean,balance_min,balance_max,balance_min_last_month,balance_max_last_month,balance_mean_last_month,balance_min_last_3months,balance_max_last_3months,balance_mean_last_3months,balance_mean_per_loan_payment,balance_mean_last_month_per_loan_payment,balance_mean_per_loan_amount,balance_mean_last_month_per_loan_amount,growth_balance,amount_last_month,amount_last_month_in,amount_last_month_out,amount_last_month_per_loan_payments,amount_last_mount_in_per_loan_payments,amount_last_mount_out_per_loan_payments,amount_last_month_per_loan_amount,amount_last_mount_in_per_loan_amount,amount_last_mount_out_per_loan_amount,amount_last_3months_avg,amount_last_3months_in_avg,amount_last_3months_out_avg,amount_last_3months_per_loan_payments,amount_last_3months_in_per_loan_payments,amount_last_3months_out_per_loan_payments,amount_last_3months_per_loan_amount,amount_last_3months_in_per_loan_amount,amount_last_3months_out_per_loan_amount
2,80952,24,3373,A,monthly,313,120.48242811501598,4.124600638977636,116.35782747603834,116.0702875399361,0.0,4.124600638977636,0.28753993610223644,0.0,0.0,0.0670926517571885,7281.0,7266.0,0.0,15.0,138.0,1251.8306709265175,726.5047923322684,525.3258785942492,0.10543130990415335,27855,M,54,56.5,2,0,0,0,1204953,1.0,12541,167,0.315,92392.0,32590.75925925926,1100,67530,16859,47213,29792.555555555555,10508,47213,29326.65,9.662247038025276,8.832658036037817,0.4025936265843865,0.36802741816824236,53.98172839506171,64969,30492.0,34477.0,19.261488289356656,9.040023717758672,10.221464571597984,0.8025620120565273,0.3766676549066113,0.425894357149916,44114.333333333336,23734.666666666668,20379.666666666668,13.078663899594822,7.036663701946833,6.042000197647989,0.5449443291497843,0.29319432091445136,0.2517500082353329
19,30276,12,2523,B,monthly,388,335.96649484536084,7.306701030927835,328.659793814433,328.35051546391753,0.0,7.306701030927835,0.30927835051546393,0.0,0.0,0.10309278350515463,18215.0,18200.0,0.0,15.0,168.0,871.5283505154639,616.8685567010309,254.659793814433,0.10309278350515463,15854,F,60,60.0,1,0,0,0,103347,0.67,9104,123,1.785,2326.5,25197.1375,715,58158,715,18915,14062.5,715,35162,15123.190476190477,9.986974831549743,5.57372175980975,0.8322479026291453,0.4644768133174792,57.46111111111111,36122,17907.0,18215.0,14.3170828378914,7.097502972651605,7.219579865239794,1.19309023649095,0.5914585810543004,0.6016316554366495,36373.333333333336,17858.333333333332,18515.0,14.416699696128948,7.078213766679878,7.338485929449068,1.201391641344079,0.5898511472233232,0.6115404941207557
25,30276,12,2523,A,monthly,498,204.88152610441767,8.206827309236948,196.67469879518072,191.6425702811245,4.610441767068273,8.206827309236948,0.42168674698795183,0.0,0.0,0.1144578313253012,6996.0,6817.0,164.0,15.0,372.0,3784.4618473895584,2018.210843373494,1766.2510040160641,0.21485943775100402,31622,M,37,37.0,1,0,0,0,228848,0.5720000000000001,9893,96,4.359999999999999,5755.0,62991.40853658537,900,119653,31622,119653,64026.555555555555,31622,119653,67839.3,24.966868226946243,25.377152419958602,2.08057235224552,2.114762701663217,1.5851851851851582,131972,36588.0,95384.0,52.30757035275466,14.50178359096314,37.805786761791516,4.358964196062888,1.208481965913595,3.150482230149293,115321.66666666667,53753.0,61568.666666666664,45.70815167129079,21.30519223147047,24.402959439820318,3.8090126392742327,1.7754326859558727,2.03357995331836
37,318480,60,5308,D,monthly,422,74.49289099526067,5.457345971563981,69.03554502369668,65.88625592417061,2.758293838862559,5.457345971563981,0.3909952606635071,0.0,0.002369668246445498,0.11848341232227488,2429.0,2317.0,97.0,15.0,94.0,2006.9194312796208,1054.637440758294,952.281990521327,0.15639810426540285,16368,M,47,47.0,1,0,0,0,70646,0.584,8547,120,3.12,1552.5,39954.03448275862,-1011,104762,16368,49186,33760.7,-1011,49186,20563.071428571428,7.527135358469974,6.360342878673699,0.12545225597449958,0.10600571464456165,290.0730555555555,75964,43051.0,32913.0,14.311228334589298,8.110587792012057,6.200640542577242,0.23852047224315498,0.13517646320020096,0.10334400904295403,60867.0,30319.333333333332,30547.666666666668,11.467030896759608,5.712007033408691,5.755023863350917,0.19111718161266014,0.09520011722347818,0.09591706438918195
38,110736,48,2307,C,weekly,254,117.1259842519685,4.3858267716535435,112.74015748031496,108.67716535433071,3.590551181102362,4.3858267716535435,0.47244094488188976,0.0,0.0,0.07874015748031496,7159.0,6901.0,228.0,30.0,117.0,904.0984251968504,579.8818897637796,324.2165354330709,0.1377952755905512,37417,F,59,59.0,1,0,0,0,51428,0.527,8402,120,3.54,1049.0,31383.581818181818,13841,55991,23807,37648,31890.75,15671,37648,26212.69230769231,13.603633211175474,13.823472041612483,0.28340902523282235,0.28798900086692675,98.97253086419752,27848,17958.0,9890.0,12.071087993064586,7.784135240572172,4.2869527524924145,0.2514809998555122,0.1621694841785869,0.0893115156769253,29212.333333333332,16590.333333333332,12622.0,12.662476520733998,7.191301834994943,5.471174685739055,0.26380159418195825,0.1498187882290613,0.11398280595289698
67,165960,24,6915,A,monthly,561,166.1301247771836,6.215686274509804,159.9144385026738,159.54010695187165,0.0,6.215686274509804,0.37433155080213903,0.0,0.0,0.08199643493761141,6408.0,6393.0,0.0,15.0,114.0,2690.9108734402853,1443.4135472370767,1247.4973262032086,0.1408199643493761,23704,F,55,55.0,1,0,0,0,93931,0.569,8427,107,1.32,1893.5,52523.336,700,107070,23590,64131,33995.77777777778,22495,91307,42163.11111111111,7.595565582067969,4.916236844219491,0.31648189925283204,0.20484320184247878,-227.63580246913577,82160,41604.0,40556.0,11.881417208966015,6.01648590021692,5.864931308749096,0.495059050373584,0.2506869125090383,0.24437213786454567,92081.0,41723.0,50358.0,13.316124367317427,6.033694866232827,7.282429501084598,0.5548385153048927,0.2514039527597011,0.30343456254519163
97,102876,12,8573,A,monthly,462,36.37012987012987,4.859307359307359,31.51082251082251,31.082251082251084,0.07142857142857142,4.859307359307359,0.35714285714285715,0.0,0.0,0.10173160173160173,1454.0,1436.0,3.0,15.0,171.0,1200.861471861472,657.6017316017316,543.2597402597403,0.15367965367965367,40516,M,57,60.0,2,1,0,0,323870,1.0,10673,100,5.07,18564.5,33057.457627118645,900,60335,28961,46889,39755.22222222222,22609,55322,37100.89655172414,3.8559964571466985,4.637259095091825,0.3213330380955582,0.3864382579243188,99.94802469135797,32079,18099.0,13980.0,3.74186399160154,2.1111629534585328,1.6307010381430072,0.3118219993001283,0.17593024612154437,0.13589175317858393,38370.0,21930.0,16440.0,4.475679458765893,2.558031027644932,1.9176484311209612,0.3729732882304911,0.2131692523037443,0.15980403592674677
103,265320,36,7370,D,monthly,636,5.965408805031447,5.74685534591195,0.21855345911949686,0.0,0.0,5.74685534591195,0.18867924528301888,0.029874213836477988,0.006289308176100629,0.050314465408805034,15.0,0.0,0.0,15.0,34.0,1120.8270440251572,573.3537735849056,547.4732704402516,0.08018867924528301,19975,M,32,32.0,1,0,0,0,105606,0.53,8254,97,3.23,2245.5,46266.57831325301,379,116038,19960,19993,19976.5,379,29300,15951.772727272728,6.277690408853869,2.7105156037991858,0.1743802891348297,0.07529210010553294,128.10925925925926,15249,15234.0,15.0,2.0690637720488465,2.0670284938941657,0.0020352781546811396,0.05747399366802352,0.05741745816372682,5.653550429669833e-05,40218.333333333336,17516.666666666668,22701.666666666668,5.45703301673451,2.3767526006331976,3.0802804161013118,0.1515842504648475,0.06602090557314438,0.0855633448917031
105,352704,48,7348,C,monthly,513,5.200779727095517,4.996101364522417,0.2046783625730994,0.0,0.0,4.996101364522417,0.2046783625730994,0.0,0.0,0.042884990253411304,15.0,0.0,0.0,15.0,97.0,931.6803118908382,492.85185185185185,438.82846003898635,0.06627680311890838,35875,F,49,49.0,1,1,0,0,103347,0.67,9104,123,1.785,2326.5,30797.535714285714,800,74694,23693,35875,27461.6,20818,35875,25302.85714285714,4.191281398242476,3.737289058247142,0.08731836246338491,0.07786018871348212,44.03166666666665,25312,12197.0,13115.0,3.4447468698965706,1.6599074578116495,1.7848394120849211,0.07176555978951188,0.03458140537107603,0.03718415441843585,21079.333333333332,8997.666666666666,12081.666666666666,2.868717111232081,1.2245055343857738,1.6442115768463073,0.05976493981733502,0.02551053196637029,0.03425440785096474
110,162576,36,4516,C,monthly,418,71.622009569378,5.6291866028708135,65.99282296650718,65.66985645933015,0.0,5.6291866028708135,0.3229665071770335,0.0,0.0,0.07416267942583732,3065.0,3050.0,0.0,15.0,225.0,1383.4832535885168,788.3540669856459,595.1291866028708,0.12679425837320574,55540,M,46,46.0,1,1,0,0,159617,0.852,9198,131,3.79,5964.0,46148.27380952381,900,79652,34942,58604,52166.333333333336,31067,66482,46099.434782608696,10.218838310346282,11.551446708001182,0.2838566197318412,0.32087351966669947,110.04148148148153,38826,23663.0,15163.0,8.597431355181577,5.239813994685562,3.3576173604960142,0.23881753764393268,0.14555038874126563,0.09326714890266706,49724.333333333336,27548.0,22176.333333333332,11.010702686743432,6.100088573959256,4.910614112784175,0.30585285240953974,0.16944690483220157,0.13640594757733818
